X,Y
0.5054238650060265,0.78462174452253
0.5054238650060265,0.7866887143447706
0.5058256327842507,0.7871021083092187
0.5058256327842507,0.7875155022736668
0.5062274005624748,0.7879288962381149
0.5074327038971475,0.7879288962381149
0.50863800723182,0.7866887143447706
0.50863800723182,0.7817279867713931
0.5074327038971475,0.7804878048780488
0.4993973483326637,0.7792476229847044
0.4997991161108879,0.7788342290202563
0.5006026516673363,0.7788342290202563
0.5010044194455605,0.7792476229847044
0.5010044194455605,0.7891690781314593
0.5006026516673363,0.7895824720959074
0.4997991161108879,0.7895824720959074
0.4993973483326637,0.7891690781314593
0.4993973483326637,0.7817279867713931
0.49899558055443954,0.7817279867713931
0.49819204499799113,0.7825547747002893
0.497790277219767,0.7825547747002893
0.4973885094415428,0.7829681686647375
0.4969867416633186,0.7825547747002893
0.4969867416633186,0.7817279867713931
0.497790277219767,0.7809011988424969
0.49819204499799113,0.7809011988424969
0.4993973483326637,0.7796610169491526
0.4933708316593009,0.7792476229847044
0.4937725994375251,0.7788342290202563
0.49497790277219766,0.7788342290202563
0.49537967055042187,0.7792476229847044
0.49537967055042187,0.7817279867713931
0.49497790277219766,0.7821413807358413
0.49497790277219766,0.7825547747002893
0.49457613499397346,0.7829681686647375
0.4941743672157493,0.7829681686647375
0.4937725994375251,0.7825547747002893
0.4937725994375251,0.7809011988424969
0.4933708316593009,0.7804878048780488
0.4877460827641623,0.7792476229847044
0.4881478505423865,0.7788342290202563
0.49015668943350743,0.7788342290202563
0.49055845721173164,0.7792476229847044
0.4909602249899558,0.7792476229847044
0.4917637605464042,0.7800744109136006
0.4917637605464042,0.7804878048780488
0.49216552832462834,0.7809011988424969
0.49216552832462834,0.7825547747002893
0.49136199276818,0.7833815626291856
0.49136199276818,0.7837949565936337
0.49256729610285255,0.785035138486978
0.49256729610285255,0.7875155022736668
0.4909602249899558,0.7891690781314593
0.49055845721173164,0.7891690781314593
0.49015668943350743,0.7895824720959074
0.4881478505423865,0.7895824720959074
0.4877460827641623,0.7891690781314593
0.4873443149859381,0.7891690781314593
0.48654077942948976,0.7883422902025631
0.48654077942948976,0.7879288962381149
0.48613901165126555,0.7875155022736668
0.48613901165126555,0.7866887143447706
0.48654077942948976,0.7862753203803224
0.4873443149859381,0.7862753203803224
0.4877460827641623,0.7866887143447706
0.4877460827641623,0.7871021083092187
0.48854961832061067,0.7879288962381149
0.4897549216552832,0.7879288962381149
0.49015668943350743,0.7875155022736668
0.49055845721173164,0.7875155022736668
0.4909602249899558,0.7871021083092187
0.4909602249899558,0.7854485324514262
0.49015668943350743,0.78462174452253
0.48854961832061067,0.78462174452253
0.4881478505423865,0.7842083505580818
0.4881478505423865,0.7837949565936337
0.4889513860988349,0.7829681686647375
0.4897549216552832,0.7829681686647375
0.49055845721173164,0.7821413807358413
0.49055845721173164,0.781314592806945
0.4897549216552832,0.7804878048780488
0.48854961832061067,0.7804878048780488
0.4881478505423865,0.7809011988424969
0.4877460827641623,0.7809011988424969
0.4877460827641623,0.781314592806945
0.4873443149859381,0.7817279867713931
0.48654077942948976,0.7817279867713931
0.48613901165126555,0.781314592806945
0.48613901165126555,0.7809011988424969
0.48654077942948976,0.7804878048780488
0.48654077942948976,0.7800744109136006
0.4873443149859381,0.7792476229847044
0.5347529128163921,0.7631252583712278
0.5351546805946163,0.7627118644067796
0.5359582161510646,0.7627118644067796
0.5363599839292889,0.7631252583712278
0.5363599839292889,0.7668458040512609
0.5411811972679791,0.7668458040512609
0.5411811972679791,0.7631252583712278
0.5415829650462033,0.7627118644067796
0.5423865006026517,0.7627118644067796
0.5427882683808759,0.7631252583712278
0.5427882683808759,0.7730467135179826
0.5423865006026517,0.7734601074824308
0.5415829650462033,0.7734601074824308
0.5411811972679791,0.7730467135179826
0.5411811972679791,0.7684993799090534
0.5363599839292889,0.7684993799090534
0.5363599839292889,0.7730467135179826
0.5359582161510646,0.7734601074824308
0.5351546805946163,0.7734601074824308
0.5347529128163921,0.7730467135179826
0.5275210928083568,0.7631252583712278
0.527922860586581,0.7627118644067796
0.5303334672559261,0.7627118644067796
0.5307352350341502,0.7631252583712278
0.5311370028123744,0.7631252583712278
0.5327440739252712,0.7647788342290203
0.5327440739252712,0.7651922281934683
0.5331458417034953,0.7656056221579165
0.5327440739252712,0.7660190161223646
0.532342306147047,0.7660190161223646
0.5319405383688228,0.7664324100868127
0.5307352350341502,0.7651922281934683
0.5307352350341502,0.7647788342290203
0.5303334672559261,0.7647788342290203
0.5299316994777019,0.7643654402645721
0.527922860586581,0.7643654402645721
0.5275210928083568,0.7647788342290203
0.5271193250301326,0.7647788342290203
0.5263157894736842,0.7656056221579165
0.5263157894736842,0.7664324100868127
0.52591402169546,0.7668458040512609
0.52591402169546,0.7693261678379496
0.5263157894736842,0.7697395618023977
0.5263157894736842,0.7705663497312939
0.5271193250301326,0.7713931376601901
0.5275210928083568,0.7713931376601901
0.527922860586581,0.7718065316246383
0.5299316994777019,0.7718065316246383
0.5315387705905986,0.7701529557668458
0.5315387705905986,0.7697395618023977
0.5319405383688228,0.7693261678379496
0.532342306147047,0.7693261678379496
0.5331458417034953,0.7701529557668458
0.5331458417034953,0.7705663497312939
0.5327440739252712,0.7709797436957421
0.5327440739252712,0.7713931376601901
0.5311370028123744,0.7730467135179826
0.5303334672559261,0.7730467135179826
0.5299316994777019,0.7734601074824308
0.5275210928083568,0.7734601074824308
0.5271193250301326,0.7730467135179826
0.5267175572519084,0.7730467135179826
0.5247087183607875,0.7709797436957421
0.5247087183607875,0.7705663497312939
0.5243069505825633,0.7701529557668458
0.5243069505825633,0.7660190161223646
0.5247087183607875,0.7656056221579165
0.5247087183607875,0.7651922281934683
0.5267175572519084,0.7631252583712278
0.5146645239051828,0.7631252583712278
0.515066291683407,0.7627118644067796
0.5206910405785456,0.7627118644067796
0.5210928083567697,0.7631252583712278
0.521494576134994,0.7631252583712278
0.5222981116914424,0.763952046300124
0.5222981116914424,0.7643654402645721
0.5226998794696666,0.7647788342290203
0.5226998794696666,0.7668458040512609
0.5222981116914424,0.767259198015709
0.5222981116914424,0.7676725919801571
0.5218963439132182,0.7680859859446052
0.521494576134994,0.7680859859446052
0.5210928083567697,0.7684993799090534
0.5206910405785456,0.7684993799090534
0.5202892728003214,0.7689127738735014
0.5222981116914424,0.7709797436957421
0.5222981116914424,0.7713931376601901
0.5231016472478908,0.7722199255890864
0.5231016472478908,0.7726333195535345
0.5235034150261149,0.7730467135179826
0.5231016472478908,0.7734601074824308
0.5218963439132182,0.7734601074824308
0.5206910405785456,0.7722199255890864
0.5206910405785456,0.7718065316246383
0.5202892728003214,0.7713931376601901
0.5202892728003214,0.7709797436957421
0.5182804339092005,0.7689127738735014
0.5162715950180795,0.7689127738735014
0.5162715950180795,0.7730467135179826
0.5158698272398554,0.7734601074824308
0.515066291683407,0.7734601074824308
0.5146645239051828,0.7730467135179826
0.5162715950180795,0.7643654402645721
0.5162715950180795,0.767259198015709
0.5198875050220972,0.767259198015709
0.5202892728003214,0.7668458040512609
0.5206910405785456,0.7668458040512609
0.5206910405785456,0.7664324100868127
0.5210928083567697,0.7660190161223646
0.5210928083567697,0.7651922281934683
0.5206910405785456,0.7647788342290203
0.5202892728003214,0.7647788342290203
0.5198875050220972,0.7643654402645721
0.5070309361189232,0.7631252583712278
0.5074327038971475,0.7627118644067796
0.5098433105664926,0.7627118644067796
0.5102450783447168,0.7631252583712278
0.510646846122941,0.7631252583712278
0.5110486139011651,0.7635386523356759
0.5114503816793893,0.7635386523356759
0.5126556850140619,0.7647788342290203
0.5126556850140619,0.7651922281934683
0.5130574527922861,0.7656056221579165
0.5130574527922861,0.7664324100868127
0.5134592205705103,0.7668458040512609
0.5134592205705103,0.7693261678379496
0.5130574527922861,0.7697395618023977
0.5130574527922861,0.7705663497312939
0.5126556850140619,0.7709797436957421
0.5126556850140619,0.7713931376601901
0.5114503816793893,0.7726333195535345
0.5110486139011651,0.7726333195535345
0.510646846122941,0.7730467135179826
0.5102450783447168,0.7730467135179826
0.5098433105664926,0.7734601074824308
0.5074327038971475,0.7734601074824308
0.5070309361189232,0.7730467135179826
0.5062274005624748,0.7730467135179826
0.5042185616713539,0.7709797436957421
0.5042185616713539,0.7705663497312939
0.5038167938931297,0.7701529557668458
0.5038167938931297,0.7660190161223646
0.5042185616713539,0.7656056221579165
0.5042185616713539,0.7651922281934683
0.5062274005624748,0.7631252583712278
0.5074327038971475,0.7643654402645721
0.5070309361189232,0.7647788342290203
0.506629168340699,0.7647788342290203
0.5058256327842507,0.7656056221579165
0.5058256327842507,0.7664324100868127
0.5054238650060265,0.7668458040512609
0.5054238650060265,0.7693261678379496
0.5058256327842507,0.7697395618023977
0.5058256327842507,0.7701529557668458
0.5062274005624748,0.7705663497312939
0.5062274005624748,0.7709797436957421
0.506629168340699,0.7713931376601901
0.5070309361189232,0.7713931376601901
0.5074327038971475,0.7718065316246383
0.5094415427882684,0.7718065316246383
0.5098433105664926,0.7713931376601901
0.5102450783447168,0.7713931376601901
0.5114503816793893,0.7701529557668458
0.5114503816793893,0.7689127738735014
0.5118521494576135,0.7684993799090534
0.5118521494576135,0.7680859859446052
0.5114503816793893,0.7676725919801571
0.5114503816793893,0.7660190161223646
0.5102450783447168,0.7647788342290203
0.5098433105664926,0.7647788342290203
0.5094415427882684,0.7643654402645721
0.49497790277219766,0.7631252583712278
0.49537967055042187,0.7627118644067796
0.5002008838891121,0.7627118644067796
0.5006026516673363,0.7631252583712278
0.5014061872237846,0.7631252583712278
0.502209722780233,0.763952046300124
0.502209722780233,0.7643654402645721
0.5026114905584572,0.7647788342290203
0.5026114905584572,0.767259198015709
0.5010044194455605,0.7689127738735014
0.5006026516673363,0.7689127738735014
0.5002008838891121,0.7693261678379496
0.4965849738850944,0.7693261678379496
0.4965849738850944,0.7730467135179826
0.4961832061068702,0.7734601074824308
0.49537967055042187,0.7734601074824308
0.49497790277219766,0.7730467135179826
0.4965849738850944,0.7643654402645721
0.4965849738850944,0.7676725919801571
0.4997991161108879,0.7676725919801571
0.5002008838891121,0.767259198015709
0.5006026516673363,0.767259198015709
0.5006026516673363,0.7668458040512609
0.5010044194455605,0.7664324100868127
0.5010044194455605,0.7656056221579165
0.5006026516673363,0.7651922281934683
0.5006026516673363,0.7647788342290203
0.5002008838891121,0.7643654402645721
0.1715548413017276,0.7598181066556429
0.17195660907995178,0.7594047126911947
0.17316191241462434,0.7594047126911947
0.17356368019284854,0.7598181066556429
0.17356368019284854,0.7602315006200909
0.1743672157492969,0.7610582885489872
0.1743672157492969,0.7614716825134353
0.1747689835275211,0.7618850764778834
0.17517075130574528,0.7614716825134353
0.17517075130574528,0.7610582885489872
0.17597428686219366,0.7602315006200909
0.17597428686219366,0.7598181066556429
0.17637605464041783,0.7594047126911947
0.1775813579750904,0.7594047126911947
0.1779831257533146,0.7598181066556429
0.1775813579750904,0.7602315006200909
0.1775813579750904,0.7606448945845391
0.17637605464041783,0.7618850764778834
0.17637605464041783,0.7622984704423316
0.17597428686219366,0.7627118644067796
0.17597428686219366,0.7635386523356759
0.17637605464041783,0.763952046300124
0.17637605464041783,0.7643654402645721
0.17717959019686622,0.7651922281934683
0.17717959019686622,0.7656056221579165
0.1779831257533146,0.7664324100868127
0.1779831257533146,0.7668458040512609
0.1775813579750904,0.767259198015709
0.176777822418642,0.767259198015709
0.17557251908396945,0.7660190161223646
0.17557251908396945,0.7656056221579165
0.1747689835275211,0.7647788342290203
0.17396544797107272,0.7656056221579165
0.17396544797107272,0.7660190161223646
0.17276014463640016,0.767259198015709
0.17195660907995178,0.767259198015709
0.1715548413017276,0.7668458040512609
0.1715548413017276,0.7664324100868127
0.17235837685817598,0.7656056221579165
0.17235837685817598,0.7651922281934683
0.17316191241462434,0.7643654402645721
0.17316191241462434,0.763952046300124
0.17396544797107272,0.7631252583712278
0.17316191241462434,0.7622984704423316
0.17316191241462434,0.7618850764778834
0.17195660907995178,0.7606448945845391
0.17195660907995178,0.7602315006200909
0.20972278023302532,0.756924348904506
0.2101245480112495,0.7565109549400578
0.21092808356769788,0.7565109549400578
0.21132985134592205,0.756924348904506
0.21132985134592205,0.7602315006200909
0.21092808356769788,0.7606448945845391
0.21052631578947367,0.7606448945845391
0.2101245480112495,0.7602315006200909
0.2101245480112495,0.7598181066556429
0.20972278023302532,0.7594047126911947
0.20771394134190438,0.756924348904506
0.20811570912012856,0.7565109549400578
0.20891924467657694,0.7565109549400578
0.20932101245480111,0.756924348904506
0.20932101245480111,0.7594047126911947
0.20891924467657694,0.7598181066556429
0.20891924467657694,0.7602315006200909
0.20851747689835276,0.7606448945845391
0.20811570912012856,0.7606448945845391
0.20771394134190438,0.7602315006200909
0.20208919244676576,0.7565109549400578
0.2040980313378867,0.7565109549400578
0.20449979911611088,0.756924348904506
0.20490156689433509,0.756924348904506
0.20610687022900764,0.7581645307978504
0.20610687022900764,0.7602315006200909
0.20490156689433509,0.7614716825134353
0.20530333467255926,0.7614716825134353
0.20650863800723182,0.7627118644067796
0.20650863800723182,0.7651922281934683
0.20610687022900764,0.7656056221579165
0.20610687022900764,0.7660190161223646
0.20570510245078344,0.7664324100868127
0.20530333467255926,0.7664324100868127
0.20490156689433509,0.7668458040512609
0.20449979911611088,0.7668458040512609
0.2040980313378867,0.767259198015709
0.20208919244676576,0.767259198015709
0.2016874246685416,0.7668458040512609
0.2012856568903174,0.7668458040512609
0.20008035355564482,0.7656056221579165
0.20008035355564482,0.7647788342290203
0.19967858577742065,0.7643654402645721
0.19967858577742065,0.7635386523356759
0.20008035355564482,0.7631252583712278
0.20008035355564482,0.7627118644067796
0.2012856568903174,0.7614716825134353
0.20048212133386903,0.7606448945845391
0.20048212133386903,0.7598181066556429
0.20008035355564482,0.7594047126911947
0.20008035355564482,0.7589913187267466
0.20048212133386903,0.7585779247622985
0.20048212133386903,0.7581645307978504
0.20249096022498997,0.7622984704423316
0.2016874246685416,0.7631252583712278
0.2016874246685416,0.7635386523356759
0.2012856568903174,0.763952046300124
0.2016874246685416,0.7643654402645721
0.2016874246685416,0.7647788342290203
0.20249096022498997,0.7656056221579165
0.2040980313378867,0.7656056221579165
0.20490156689433509,0.7647788342290203
0.20490156689433509,0.7631252583712278
0.2040980313378867,0.7622984704423316
0.20249096022498997,0.7581645307978504
0.20208919244676576,0.7585779247622985
0.20208919244676576,0.7589913187267466
0.2016874246685416,0.7594047126911947
0.20208919244676576,0.7598181066556429
0.20208919244676576,0.7602315006200909
0.20249096022498997,0.7606448945845391
0.20369626355966253,0.7606448945845391
0.2040980313378867,0.7602315006200909
0.20449979911611088,0.7602315006200909
0.20449979911611088,0.7585779247622985
0.2040980313378867,0.7585779247622985
0.20369626355966253,0.7581645307978504
0.19726797910807553,0.756924348904506
0.1976697468862997,0.7565109549400578
0.19887505022097227,0.7565109549400578
0.19927681799919647,0.756924348904506
0.19927681799919647,0.7594047126911947
0.19887505022097227,0.7598181066556429
0.19887505022097227,0.7602315006200909
0.1984732824427481,0.7606448945845391
0.1980715146645239,0.7606448945845391
0.1976697468862997,0.7602315006200909
0.1976697468862997,0.7585779247622985
0.19726797910807553,0.7581645307978504
0.19164323021293692,0.756924348904506
0.19204499799116112,0.7565109549400578
0.19405383688228203,0.7565109549400578
0.19445560466050624,0.756924348904506
0.19485737243873041,0.756924348904506
0.1956609079951788,0.7577511368334022
0.1956609079951788,0.7581645307978504
0.19606267577340297,0.7585779247622985
0.19606267577340297,0.7602315006200909
0.1952591402169546,0.7610582885489872
0.1952591402169546,0.7614716825134353
0.19646444355162715,0.7627118644067796
0.19646444355162715,0.7651922281934683
0.19485737243873041,0.7668458040512609
0.19445560466050624,0.7668458040512609
0.19405383688228203,0.767259198015709
0.19204499799116112,0.767259198015709
0.19164323021293692,0.7668458040512609
0.19124146243471274,0.7668458040512609
0.19043792687826436,0.7660190161223646
0.19043792687826436,0.7656056221579165
0.19003615910004018,0.7651922281934683
0.19003615910004018,0.7643654402645721
0.19043792687826436,0.763952046300124
0.19124146243471274,0.763952046300124
0.19164323021293692,0.7643654402645721
0.19164323021293692,0.7647788342290203
0.1924467657693853,0.7656056221579165
0.19365206910405786,0.7656056221579165
0.19405383688228203,0.7651922281934683
0.19445560466050624,0.7651922281934683
0.19485737243873041,0.7647788342290203
0.19485737243873041,0.7631252583712278
0.19405383688228203,0.7622984704423316
0.1924467657693853,0.7622984704423316
0.19204499799116112,0.7618850764778834
0.19204499799116112,0.7614716825134353
0.19284853354760947,0.7606448945845391
0.19365206910405786,0.7606448945845391
0.19445560466050624,0.7598181066556429
0.19445560466050624,0.7589913187267466
0.19365206910405786,0.7581645307978504
0.1924467657693853,0.7581645307978504
0.19204499799116112,0.7585779247622985
0.19164323021293692,0.7585779247622985
0.19164323021293692,0.7589913187267466
0.19124146243471274,0.7594047126911947
0.19043792687826436,0.7594047126911947
0.19003615910004018,0.7589913187267466
0.19003615910004018,0.7585779247622985
0.19043792687826436,0.7581645307978504
0.19043792687826436,0.7577511368334022
0.19124146243471274,0.756924348904506
0.18561671353957412,0.756924348904506
0.1860184813177983,0.7565109549400578
0.18682201687424668,0.7565109549400578
0.18722378465247086,0.756924348904506
0.18722378465247086,0.7668458040512609
0.18682201687424668,0.767259198015709
0.1860184813177983,0.767259198015709
0.18561671353957412,0.7668458040512609
0.18561671353957412,0.7594047126911947
0.18521494576134995,0.7594047126911947
0.18441141020490157,0.7602315006200909
0.1840096424266774,0.7602315006200909
0.18360787464845318,0.7606448945845391
0.183206106870229,0.7602315006200909
0.183206106870229,0.7594047126911947
0.1840096424266774,0.7585779247622985
0.18441141020490157,0.7585779247622985
0.18561671353957412,0.7573377428689542
0.1655283246283648,0.756924348904506
0.16593009240658899,0.7565109549400578
0.16673362796303737,0.7565109549400578
0.16713539574126154,0.756924348904506
0.16713539574126154,0.7602315006200909
0.16673362796303737,0.7606448945845391
0.1663318601848132,0.7606448945845391
0.16593009240658899,0.7602315006200909
0.16593009240658899,0.7598181066556429
0.1655283246283648,0.7594047126911947
0.16351948573724387,0.756924348904506
0.16392125351546805,0.7565109549400578
0.16472478907191643,0.7565109549400578
0.16512655685014063,0.756924348904506
0.16512655685014063,0.7594047126911947
0.16472478907191643,0.7598181066556429
0.16472478907191643,0.7602315006200909
0.16432302129369225,0.7606448945845391
0.16392125351546805,0.7606448945845391
0.16351948573724387,0.7602315006200909
0.1599035757332262,0.7565109549400578
0.16070711128967458,0.7565109549400578
0.16110887906789875,0.756924348904506
0.16110887906789875,0.7631252583712278
0.16191241462434713,0.7631252583712278
0.1623141824025713,0.7635386523356759
0.1623141824025713,0.7643654402645721
0.16191241462434713,0.7647788342290203
0.16110887906789875,0.7647788342290203
0.16110887906789875,0.7668458040512609
0.16070711128967458,0.767259198015709
0.1599035757332262,0.767259198015709
0.15950180795500202,0.7668458040512609
0.15950180795500202,0.7647788342290203
0.15548413017276014,0.7647788342290203
0.15508236239453596,0.7643654402645721
0.15508236239453596,0.7635386523356759
0.15548413017276014,0.7631252583712278
0.15548413017276014,0.7627118644067796
0.1566894335074327,0.7614716825134353
0.1566894335074327,0.7610582885489872
0.15749296906388108,0.7602315006200909
0.15749296906388108,0.7598181066556429
0.15829650462032946,0.7589913187267466
0.15829650462032946,0.7585779247622985
0.1591000401767778,0.7577511368334022
0.1591000401767778,0.7573377428689542
0.15950180795500202,0.7594047126911947
0.1591000401767778,0.7598181066556429
0.1591000401767778,0.7602315006200909
0.15789473684210525,0.7614716825134353
0.15789473684210525,0.7618850764778834
0.1570912012856569,0.7627118644067796
0.1570912012856569,0.7631252583712278
0.15950180795500202,0.7631252583712278
0.15307352350341502,0.756924348904506
0.15347529128163923,0.7565109549400578
0.15468059461631178,0.7565109549400578
0.15508236239453596,0.756924348904506
0.15508236239453596,0.7594047126911947
0.15468059461631178,0.7598181066556429
0.15468059461631178,0.7602315006200909
0.15427882683808758,0.7606448945845391
0.1538770590598634,0.7606448945845391
0.15347529128163923,0.7602315006200909
0.15347529128163923,0.7585779247622985
